MR Statistic Pvalue "Mean INV-H" "Mean INV-L" "Mean FC" P-adjust Padjust
COL1A1 100 0.00018 0.069 -0.081 0.15 0.00037 0.000365343582219
SERPINE1 100 0.00018 0.066 -0.079 0.144 0.00037 0.000365343582219
LUM 100 0.00018 0.068 -0.069 0.136 0.00037 0.000365343582219
SFRP2 92 0.00171 0.058 -0.074 0.131 0.00171 0.00170624936892
ENG 96 0.00058 0.056 -0.052 0.108 0.0007 0.000699407931815
BCL6B 99 0.00025 0.051 -0.048 0.1 0.00037 0.000369192191858
