Statistic Pval Mean1 Mean2 FC_Mean Padjust
WNT2 16 0.03038 0.109 -0.11 0.218 0.0414311208771511
DCN 16 0.03038 0.097 -0.107 0.203 0.0414311208771511
LUM 16 0.03038 0.101 -0.102 0.203 0.0414311208771511
PTGIS 16 0.03038 0.09 -0.11 0.2 0.0414311208771511
COL1A1 16 0.03038 0.088 -0.104 0.192 0.0414311208771511
AEBP1 16 0.03038 0.076 -0.1 0.176 0.0414311208771511
FSTL1 16 0.03038 0.078 -0.089 0.167 0.0414311208771511
MEIS3 16 0.03038 0.077 -0.086 0.163 0.0414311208771511
HTRA3 16 0.03038 0.068 -0.076 0.144 0.0414311208771511
LZTS1 16 0.03038 0.055 -0.081 0.136 0.0414311208771511
SPP1 16 0.03038 0.046 -0.081 0.127 0.0414311208771511
FAM129B 14 0.11235 0.037 -0.059 0.096 0.14043899711308
TBX2 9 0.88523 0.014 -0.017 0.031 0.885233914473202
SOX17 9 0.88523 0.021 -0.002 0.023 0.885233914473202
RAMP3 4 0.31232 -0.026 0.045 -0.071 0.360370871164865
